title,artist,album,isrc,platform,duration,addedDate,addedBy,url
MakeDamnSure;"Taking Back Sunday";"Louder Now (Deluxe Edition)";USWB10600586;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/6fx1fKIs5e0pBL5FpdC7RB
"Sink Into Me";"Taking Back Sunday";"New Again";USWB10901087;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/3XctWgpqES8k6NcpJuS1jA
"This Photograph Is Proof (I Know You Know)";"Taking Back Sunday";"Where You Want To Be";USVIC0422804;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/3m1OyPw3fzMPAwDMcYcM6Z
"You're So Last Summer";"Taking Back Sunday";"Tell All Your Friends";USVIC0528609;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/3kj21bGH2CrtMmoOpFvL34
Borderline;"Tame Impala";Borderline;AUUM71900285;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/3O8X1DE9btbzy4UH9cSX9a
Elephant;"Tame Impala";"10s Alternative Hits";AUUM71200495;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/4emIGpQOesSJ5y1vIBqP59
"Feels Like We Only Go Backwards";"Tame Impala";Lonerism;AUUM71200493;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/0LtOwyZoSNZKJWHqjzADpW
"Is It True";"Tame Impala";"The Slow Rush";AUUM71900933;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
"It Might Be Time";"Tame Impala";"It Might Be Time";AUUM71900301;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/2P0NiuAfypaw5UZJoo0n0o
"Lost In Yesterday";"Tame Impala";"Lost In Yesterday";AUUM71900932;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"No Choice";"Tame Impala";"No Choice";AUUM72100334;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/4dj1qglNo2j45K8z2sDFEY
"The Less I Know The Better";"Tame Impala";Currents;AUUM71500303;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Push It Down";"Taylor Janzen";"Push It Down";USYAH2100484;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/2x8n3P1a78GjCtMDQfnwrW
"Something Better";"Taylor Janzen";"Something Better";USYAH2100531;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/7fOm21YavgLjP7ocs6hrG5
"What I Do...";"Taylor Janzen";"What I Do...";USYAH1900147;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/4wkFO9bOxq14haUb0lC0fB
Closer;"Tegan and Sara";Heartthrob;USWB11202179;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4dTVgHZFPlaq9nPbLVVLSG
"F*****g Up What Matters";"Tegan and Sara";"F*****g Up What Matters";USQE92100365;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/5Asn2tpsfEpP4h5iio8lL5
Chocolate;"The 1975";"The 1975";GBK3W1000183;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Love It If We Made It";"The 1975";"A Brief Inquiry Into Online Relationships";GBK3W1800771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"Somebody Else";"The 1975";"I like it when you sleep, for you are so beautiful yet so unaware of it";GBK3W1500426;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"The Sound";"The 1975";"I like it when you sleep, for you are so beautiful yet so unaware of it";GBK3W1500429;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/316r1KLN0bcmpr7TZcMCXT
"Kids (Don’t End Up Like Me)";"The Academic";"Kids (Don’t End Up Like Me)";GBUM72102493;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/6bcm4WKb0SlHqssKZyoGrB
"About a Girl";"The Academy Is...";"Fast Times At Barrington High";USAT20802934;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/5johpJIVjqU2Ki03DOA7Jr
"Slow Down";"The Academy Is...";"Almost Here";US56V0407103;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/4VbxZbS5Vrwr8nnHCFBiXx
Faithless;"The Airborne Toxic Event";Faithless;QM24S2200191;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/6Ehy2SxoGNmLoJQxGUr9fq
"Sometime Around Midnight";"The Airborne Toxic Event";"The Airborne Toxic Event (Deluxe Edition)";USSE90829804;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;304s;https://open.spotify.com/track/7Hn0bZgca6QFz6OyKkvAi6
"Swing, Swing";"The All-American Rejects";"The All-American Rejects";USDW10200529;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/003FTlCpBTM4eSqYSWPv4H
"In This Diary";"The Ataris";"So Long, Astoria";USSM10214995;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/3B9W8NK6FiaNZCZFIzLdwo
"Takeoffs and Landings";"The Ataris";"So Long, Astoria";USSM10213744;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/6ldpiF63iPPBDBYeMky0XJ
"Kilby Girl";"The Backseat Lovers";"When We Were Friends";uscgh1936387;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
"1 Last Cigarette";"The Band CAMINO";"1 Last Cigarette";USAT22100087;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"Daphne Blue";"The Band CAMINO";tryhard;USAT21902463;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/2FhJvFKyZng57iVQmFayVw
"Auld Lang Syne - 1991 Remix";"The Beach Boys";"The Beach Boys' Christmas Album";USCA29100204;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;80s;https://open.spotify.com/track/1nwQILbWx9WXke8gT8xRsS
"Silence Is Golden";"The Beths";"Silence Is Golden";US22N2216403;"2022-06-29 23:37";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/1YGdBqULxB6JnUTTpPQ9b0
Fever;"The Black Keys";"Turn Blue";USNO11400180;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/3Hx7RXqCS7Kzjy2ot2q1Gk
"For the Love of Money";"The Black Keys";"Dropout Boogie";USNO12200035;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/5jH6P7e6RUGZnFGTeq3pUe
"Gold on the Ceiling";"The Black Keys";"El Camino";USNO11100275;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
"Howlin' for You";"The Black Keys";Brothers;USNO11000079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"I Got Mine";"The Black Keys";"Attack & Release";USNO10750895;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/319zpJMCzpz50Uz0PsjlJN
"Little Black Submarines";"The Black Keys";"El Camino";USNO11100276;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Lonely Boy";"The Black Keys";"El Camino";USNO11100273;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Strange Times";"The Black Keys";"Attack & Release";USNO10750896;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/0dpNxKXHazvWga4MN6z2rn
"Wild Child";"The Black Keys";"Wild Child";USNO12200033;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/0dgAZ1j5irH1FlA5WrpHW4
"An Honest Mistake";"The Bravery";"The Bravery";USIR20500157;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/7DoMGZLVzga3vhyZlb0hBX
"Gordon's Gardenparty";"The Cardigans";"Life (Remastered)";SEBKB9529200;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/3cxCBoboAnw7m3Z2srEe8E
"I Believe in a Thing Called Love";"The Darkness";"Permission to Land";GBAHS0300635;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/756CJtQRFSxEx9jV4P9hpA
"You're The One That Makes Me Happy";"The Drums";"MOMMY DON'T SPANK ME";GBUM71001557;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3l4aKagdamZFqTYHTHUSYo
"Summer Never Dies";"The Foxies";"Summer Never Dies";QZQAY2163219;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/7ppyG40pUDh915fSp4qqBo
"Chelsea Dagger";"The Fratellis";"Costello Music";GBUM70601571;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/3ItzRpwvKtkDSNdRSjXu7Z
"The '59 Sound";"The Gaslight Anthem";"The '59 Sound";USA6G0835802;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/4T1PtJLCbe7MIsvhQZURXL
"Ten Minutes";"The Get Up Kids";"Something to Write Home About";USVR90334006;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/0sCNal67P5Nydob9zITXrK
"Out Of My Head";"The Griswolds";"High Times For Low Lives";USWU31600372;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/4TVqvL5GmkqKdthMzhJwLp
"Amelia Earhart vs. the Dancing Bear";"The Handsome Family";"Milk & Scissors";US2X80411010;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/0ogu9lFyHmIHgLrcSA0iz3
"Another Try";"The Happy Fits";"Another Try";GBKPL2156869;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/6n9qQ4PE3PGUeJrCS1ZdZv
Changes;"The Happy Fits";Changes;GBKPL2285704;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/1OJg6070T1v5dVZoU8uj0m
"Do Your Worst";"The Happy Fits";"Do Your Worst";GBKPL2201998;"2022-06-29 23:37";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/72Z1HGiw1TRLlexWQm4OVe
"Hold Me Down";"The Happy Fits";"What Could Be Better";QM6MZ2094860;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/2e62x0Mhv46Zx1ph0W4B3d
"All We Ever Knew";"The Head And The Heart";"Signs of Light";USWB11600722;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/72zmwnbXjx9fMUjw3mbDSs
"Missed Connection";"The Head And The Heart";"Living Mirage";USRE11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"Virginia (Wind In The Night)";"The Head And The Heart";"Virginia (Wind In The Night)";USRE12100725;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/03gx5xXMcfEK7ZnOHsjvJL
Bad Place;The Hunna;Bad Place;QMCE32100174;2021-05-05 00:56;sj1bdpnkh9q3knr3ss718da1d;140s;https://open.spotify.com/track/2tQdcrh68WEhedANWbmP2s
"You & Me";"The Hunna";100;QMCE31600543;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/2khDPFbepJ22ODMOuX9E9D
"In The Mirror";"The Interrupters";"In The Mirror";USHEL2201004;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/11ytsbCqnMlj2bV0hVKp5P
"She's Kerosene";"The Interrupters";"Fight the Good Fight";USHEL1801003;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
"All These Things That I've Done";"The Killers";"Hot Fuss";USIR20400269;"2022-07-14 00:26";sj1bdpnkh9q3knr3ss718da1d;302s;https://open.spotify.com/track/0kYUrLVQOfx21xuXu7OGrT
Caution;"The Killers";Caution;USUM72005111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
"Jenny Was A Friend Of Mine";"The Killers";"Hot Fuss";USIR20400268;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/4QK4pMWEwlXxwg1zp08xpl
"Mr. Brightside";"The Killers";"Hot Fuss";USIR20400274;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
"My Own Soul’s Warning";"The Killers";"My Own Soul's Warning";USUM72005112;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"On Top";"The Killers";"Hot Fuss";USIR20400271;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/4auE2w8sP6HYrA3Dcokmdl
"Run For Cover";"The Killers";"Wonderful Wonderful";USUM71707343;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/5NAiPIEzxAexFE3ucV18Q8
Sleepwalker;"The Killers";"Pressure Machine";USUG12103189;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/48RuUiK70EkPPz6xTb7q03
"Smile Like You Mean It";"The Killers";"Hot Fuss";USIR20400275;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/4kAgnAL4WKx7YqnlL2fvMh
"Somebody Told Me";"The Killers";"Hot Fuss";USIR20400195;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"The Cowboys' Christmas Ball";"The Killers";"Don't Waste Your Wishes";USUM71118841;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/35HSY6uzdUJd5ur9JtYkTA
"The Man";"The Killers";"Wonderful Wonderful";USUM71705733;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young";"The Killers";"Sam's Town";USUM70605164;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Dustland (feat. Bruce Springsteen)";"The Killers, Bruce Springsteen";"Dustland (feat. Bruce Springsteen)";USUM72102038;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/6F3AStga2KRSJVZvVA5L3c
"Nobody But Me (feat. Cold War Kids)";"The Knocks, Cold War Kids";"Nobody But Me (feat. Cold War Kids)";USAT22200440;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/4DMDtsHojzFgAKbtFYKoJ9
"All About You (feat. Foster The People)";"The Knocks, Foster The People";"All About You (feat. Foster The People)";USAT22006617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
"Ride or Die (feat. Foster the People)";"The Knocks, Foster The People";"Ride or Die (feat. Foster the People)";USAT21800900;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/3uJsg8xIH7OpWHxuJaMLJX
"Classic (feat. POWERS)";"The Knocks, POWERS";55;USAT21403193;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/42TrdbXsmLybxUGJczYbrJ
"Sound the Alarm (feat. Rivers Cuomo of Weezer & Royal & the Serpent)";"The Knocks, Weezer, Royal & the Serpent";"Sound the Alarm (feat. Rivers Cuomo of Weezer & Royal & the Serpent)";USAT22103297;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3OyRfX2JGBCPWoQsYBFqQu
"Always Where I Need To Be";"The Kooks";Konk;GBAAA0800033;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/6gGSSrKMiV2yec1DrqGhhy
"Bad Habit";"The Kooks";Listen;GBUM71401804;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/3huV7eiNpaQlCB3LbZi9bB
"Growing Up";"The Linda Lindas";"Growing Up";USEP42145003;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/027uWCaOfVFzShwCQoqVjY
Oh!;"The Linda Lindas";Oh!;USEP42145002;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/4e72LGraX8sW5iztJvS5fo
"A.M. RADIO";"The Lumineers";"A.M. RADIO";USDMG2224902;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/04sCktMEmxUsNmqTNoIDSo
Angela;"The Lumineers";Cleopatra;USDMG1673805;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
"BIG SHOT";"The Lumineers";"BIG SHOT";USDMG2224905;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/6Qo9s9aWSB5Bx6w6HPWgSx
BRIGHTSIDE;"The Lumineers";BRIGHTSIDE;USDMG2224901;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/1TX0ImiGMYiikRash29a2b
Gloria;"The Lumineers";III;USDMG1995103;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
"Ho Hey";"The Lumineers";"The Lumineers";USDMG1260805;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/0W4Kpfp1w2xkY3PrV714B7
Life In The City;The Lumineers;III;USDMG1995102;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5WyL4ZuwJ06qVd8X5bf2b5
Ophelia;"The Lumineers";Cleopatra;USDMG1673802;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
"WHERE WE ARE";"The Lumineers";BRIGHTSIDE;USDMG2224903;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7l987hjMH9FBNXBE93Hrs7
Medicine;"The Lunar Year";Medicine;QM3DF2174474;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/6taPjYzJ0xDIiB9LRhXPdq
"High Forever";"The Maine";"XOXO: From Love & Anxiety In Real Time";QZ47A2100504;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0FbsFDHJpMlLQu3G8hGINW
Lips;"The Maine";Lips;QZ47A2100502;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;158s;https://open.spotify.com/track/0iUaKnG6yXoqXFPgWlUZWg
Sticky;"The Maine";Sticky;QZ47A2100501;"2022-07-14 00:26";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/33cJ7PEcgnh5d9JPgJNmkn
"Loved You A Little (with Taking Back Sunday and Charlotte Sands)";"The Maine, Taking Back Sunday, Charlotte Sands";"Loved You A Little (with Taking Back Sunday and Charlotte Sands)";QZ47A2200515;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0IPKskRI33eRXjUhNUr9b5
Hush;"The Marías";Hush;USAT22100692;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/04kybb0HCt1uaTBgYkSgwQ
"San Francisco";"The Mowgli's";"Waiting For The Dawn";USUM71213439;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/5RRWirYSE08FPKD6Mx4v0V
Higher;The Naked And Famous;Simple Forms;NZNK11600001;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/2s9M78CDrQDjB2D827XXr4
"Young Blood";"The Naked And Famous";"Passive Me, Aggressive You";NZNK11000001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
Afraid;"The Neighbourhood";"I Love You.";USSM11300889;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
"Daddy Issues";"The Neighbourhood";"Wiped Out!";USSM11506747;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5
Devil’s Advocate;The Neighbourhood;Devil's Advocate;USSM12003781;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/4aBCSgAz8OyHgWQ9HnYZlw
"Fallen Star";"The Neighbourhood";"Fallen Star";ZZOPM2110941;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/60F6pgM6H6miNr5AmjxwjL
"Female Robbery";"The Neighbourhood";"I Love You.";USSM11300081;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/4BDnfINTlfJPmLp1UV6CXt
Softcore;"The Neighbourhood";"Hard To Imagine The Neighbourhood Ever Changing";USSM11800523;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/2K7xn816oNHJZ0aVqdQsha
Stargazing;"The Neighbourhood";"Chip Chrome & The Mono-Tones (Deluxe)";USSM12006844;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
"Sweater Weather";"The Neighbourhood";"I Love You.";USSM11300080;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
"Feelin' Good (Could Be Better)";"The Orphan The Poet";"Feelin' Good (Could Be Better)";QZGLM2227171;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/0w48XaKFfUByK6KuhL8OiF
The Moxie;The Orphan The Poet;The Moxie;QZNJY2046216;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/62TgOlkDBX3cieVBXnSNze
All4you;"The Palms";Sway;TCACQ1680416;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/7pp7ofOZGtELMkn74jLDze
"Such Great Heights - Remastered";"The Postal Service";"Give Up (Deluxe 10th Anniversary Edition)";USSUB1304502;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/27LyQFdQbui4TnRs05cZ8C
"The District Sleeps Alone Tonight - Remastered";"The Postal Service";"Give Up (Deluxe 10th Anniversary Edition)";USSUB1304501;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;284s;https://open.spotify.com/track/2yEvbLwLpEq4Z5yhyQLI0q
"The Wolves at the Door";"The Proper Ornaments";"Mission Bells";DEU162005002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;112s;https://open.spotify.com/track/6lAQRgj1rTGwo8Z2sKUuKa
Alone;"The Rare Occasions";"Big Whoop";US3DF2070949;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/3bcPWqX9MFviad9Qzi1JsY
"Face Down";"The Red Jumpsuit Apparatus";"Don't You Fake It";USVI20600108;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/4wzjNqjKAKDU82e8uMhzmr
"Anxieties (Out of Time)";"The Regrettes";"Anxieties (Out of Time)";USWB12105144;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6CCWeieiETGytwn1cblRxz
"Barely on My Mind";"The Regrettes";"Further Joy";USWB12105145;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7LigIDzs63Y4uFlZvNzCZq
"I Dare You";"The Regrettes";"How Do You Love?";USWB11901117;"2022-07-14 00:26";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/6N3aShaAM8V6valfHIFVOr
Monday;"The Regrettes";Monday;USWB12102682;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/3MT7zL7gbFjzMRHSYBEUqJ
"You're So Fucking Pretty";"The Regrettes";"You're So Fucking Pretty";USWB12105142;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/2CQy2zQj9Cs7mRvPnxtHN4
"Wish I Knew You";"The Revivalists";"Men Amongst Mountains";USWU31500062;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"There Is a Light That Never Goes Out - 2011 Remaster";"The Smiths";"The Queen Is Dead";GBCRL1100054;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/0WQiDwKJclirSYG9v5tayI
"All over You";"The Spill Canvas";"No Really, I'm Fine (Standard Version)";USWB10703739;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/4b9jRNwMUvABxTD1amyfA6
"The Best Of Me";"The Starting Line";"Say It Like You Mean It";USDTR0300030;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/1Up4RdOBpChNDytatxKDXP
